name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0027629	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027630	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.462623521948113	0.53782997388015
MIMAT0027631	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.567984037605939	0.788680106462499
MIMAT0027632	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	3.2282435748718	2.72516281818054
MIMAT0027633	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0.85566611005772	0.861462287494234
MIMAT0027634	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.111225635110224	0.286760834800804
MIMAT0027635	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.111225635110224	0.286760834800804
MIMAT0027636	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.678105875232993
MIMAT0027637	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.09104245335832	2.61367436497891
MIMAT0027638	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	1.6094379124341	1.28039931689193
MIMAT0027639	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	2.13659995551978	2.259058582202
MIMAT0027640	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027641	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.344840486291729	0.481405222350331
MIMAT0027642	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.750305594399894	1.0165351170921
MIMAT0027643	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.01693425765384	0.97096093122476
MIMAT0027644	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	0	0
MIMAT0027645	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	0	0
MIMAT0027646	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.211309093667207	0.446156351385416
MIMAT0027647	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0
MIMAT0027648	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.344840486291729	0.481405222350331
MIMAT0027649	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.60077386042893	0.700420323213859
MIMAT0027650	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.63252255874351	0.577294724501262
MIMAT0027651	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.927986771637346	1.0559674135501
MIMAT0027652	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0
MIMAT0027653	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0
MIMAT0027654	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.56494935746154	2.0518557770462
MIMAT0027655	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027656	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0.60077386042893	0.729689095632381
MIMAT0027657	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0.567984037605939	0.643654819351341
MIMAT0027658	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0027659	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.44345277495984	1.1142350488912
MIMAT0027660	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0027661	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.03798766685167	0.920191948351299
MIMAT0027662	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.693147180559945	0.775926420490903
MIMAT0027663	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.43966366248995	2.72248561093248
MIMAT0027664	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1.96257720154052	1.44411514696755
MIMAT0027665	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.777704568588009	0.867102278676742
MIMAT0027666	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.424883193965266	0.802330625315801
MIMAT0027667	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.904456274227152	0.778800827580024
MIMAT0027668	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.64412347042199	1.13097267930347
MIMAT0027669	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.534082485930258	0.652095325091318
MIMAT0027670	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0027671	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.83961549040569	1.56945361666315
MIMAT0027672	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.26113121816588	1.25360245842485
MIMAT0027673	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.777704568588009	0.920191948351299
MIMAT0027674	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027675	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027676	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	0
MIMAT0027677	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.750305594399894	0.961508987873965
MIMAT0027678	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.498991166118988	0.621527500390797
MIMAT0027679	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.880358722648092	0.88244883413563
MIMAT0027680	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0027681	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0027682	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	2.85036642328247	2.03345662054975
MIMAT0027683	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1.03798766685167	0.994818501730161
MIMAT0027684	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	1.01693425765384	0.956253086963246
MIMAT0027685	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.722134717433197	0.73622417361675
MIMAT0027686	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.522355502854003
MIMAT0027687	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.462623521948113	0.585119904234867
MIMAT0027688	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1.34117392583942	1.15882477238707
MIMAT0027689	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	2.51864478941985	1.83742958352585
MIMAT0027690	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.424883193965266	0.628328423997538
MIMAT0027691	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.63252255874351	0.74736916585743
MIMAT0028109	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0.663294217410264	0.707538876929086
MIMAT0028110	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0.2578291093021	0.38503667348885
MIMAT0028111	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0028112	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.693147180559945	0.821872300838888
MIMAT0028113	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.01693425765384	0.956253086963246
MIMAT0028114	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.45724609709218	1.0518530804448
MIMAT0028115	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.424883193965266	0.58768452376717
MIMAT0028116	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.880358722648092	0.80098897759344
MIMAT0028117	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0028118	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.60077386042893	0.592750551188332
MIMAT0028119	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.07880966137193	1.13322774365614
MIMAT0028120	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	2.46510402249182	1.96418854267177
MIMAT0028121	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0028122	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.344840486291729	0.626077604116759
MIMAT0028123	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.67764616246063	1.37005900720317
MIMAT0028124	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.534082485930258	0.685711789495514
MIMAT0028125	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.880358722648092	0.777366567994045
MIMAT0028126	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.498991166118988	0.621527500390797
MIMAT0028211	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0028212	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.904456274227152	0.864856684326943
MIMAT0028213	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.05860695405441	1.04137522587386
MIMAT0028214	1	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0
MIMAT0028215	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0.0571584138399486	0.217154150639046
MIMAT0028216	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
MIMAT0028217	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
MIMAT0028218	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0028219	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0028220	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.19213834667893	1.0746209984416
MIMAT0028221	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.663294217410264	0.85225346185091
MIMAT0028222	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0028223	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0028224	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
MIMAT0028225	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
MIMAT0028226	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0028227	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0028228	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0028229	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0028230	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0028231	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0028232	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0.211309093667207	0.509351235883198
MIMAT0028233	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0028234	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0028235	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0029310	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0029782	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.53623450841081	1.54185130940246
MIMAT0029782_1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1.2443240998495	1.09983590563563
MIMAT0030017	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.995428052432879	1.17232163111966
MIMAT0030018	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.56123581061622	1.55824780515282
MIMAT0030019	1	1	1	1	0	0	0	1	1	0	1	0	0	0	0	1.54881329061767	1.41531558939833
MIMAT0030020	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	2.25438299117617	1.798208610382
MIMAT0030021	1	1	0	1	0	0	0	1	1	0	1	0	1	1	1	6.61061687128832	5.93018518404759
MIMAT0030411	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0.0571584138399486	0.217154150639046
MIMAT0030412	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0.424883193965266	0.664357824634801
MIMAT0030413	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0030414	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0030415	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0.567984037605939	0.643654819351341
MIMAT0030416	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	3.13549421592915	2.6996440969681
MIMAT0030417	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	3.34057275984572	2.4963821981402
MIMAT0030418	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	4.92938270448385	4.63636680881432
MIMAT0030419	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0.904456274227152	0.901288094212503
MIMAT0030420	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	2.32584195515831	1.92541600924727
MIMAT0030421	1	1	0	1	0	0	0	1	1	0	1	0	1	1	1	2.43978621450753	2.14892088850573
MIMAT0030422	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0030423	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0
MIMAT0030424	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0030425	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.29075063534704	2.13104094561484
MIMAT0030426	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	2.07944154167984	1.69966902558901
MIMAT0030427	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0030428	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0030429	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.96257720154052	1.77668363586169
MIMAT0030430	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0030431	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0030979	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0030980	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0030981	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0030982	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0030983	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0030984	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0030985	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0030986	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0030987	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0030988	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0030989	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0030990	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0030991	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0030992	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0030993	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0030994	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0030995	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0030996	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0030996_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0030997	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0030998	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0030998_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0030999	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1.47085174914795	1.28664516987998
MIMAT0031000	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0
MIMAT0031001	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0031002	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0031003	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0031004	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0031005	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0
MIMAT0031006	1	0	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0
MIMAT0031007	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0031008	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0031009	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0031010	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0031011	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0031012	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0031013	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0031014	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0031015	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0031016	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0031074	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	2.49950544920915	2.39403609308995
MIMAT0031095	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0031119	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0
MIMAT0031120	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0
MIMAT0031175	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.462623521948113	0.626077604116759
MIMAT0031176	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0031176_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0031177	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	7.64536956726372	7.31843295211106
MIMAT0031178	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0031179	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	4.76016084906508	4.1846989770605
MIMAT0031180	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	2.3315726298673	1.60239712435315
MIMAT0031181	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0031890	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0031892	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0031893	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	4.54828855045049	4.14169442752324
MIMAT0032026	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	2.47505435334499	2.07142933643451
MIMAT0032029	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.55128171873287	1.99956952222979
MIMAT0032110	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	5.7549973345953	4.95286065206724
MIMAT0032114	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0032115	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0032116	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
MIMAT0033692	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0035542	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0035703	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0035704	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
novelMiR_0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	1	2.76890547682348	2.34409581211354
novelMiR_0,novelMiR_1,novelMiR_2,novelMiR_3,novelMiR_4,novelMiR_5	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.693147180559945	0.750488294618865
novelMiR_1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1.41528189799314	1.11775555540189
novelMiR_1002	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.83961549040569	1.77427020977414
novelMiR_1003	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
novelMiR_100a,novelMiR_109,novelMiR_134,novelMiR_177,novelMiR_180,novelMiR_190,novelMiR_209,novelMiR_220,novelMiR_221,novelMiR_224,novelMiR_236,novelMiR_264,novelMiR_313,novelMiR_73	0	1	1	1	1	1	0	0	1	1	1	0	0	0	0	9.20800234680653	8.26688909172769
novelMiR_1020	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.45724609709218	1.40045746036869
novelMiR_103	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	2.26053685675055	1.96208027208247
novelMiR_103,novelMiR_124,novelMiR_174,novelMiR_203,novelMiR_247,novelMiR_68,novelMiR_95	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	9.38948040249019	9.00277122618288
novelMiR_103a,novelMiR_151,novelMiR_95	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0
novelMiR_104,novelMiR_152,novelMiR_96	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0
novelMiR_105,novelMiR_153,novelMiR_98	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0
novelMiR_106	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	2.32584195515831	1.93005970635354
novelMiR_1070	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0
novelMiR_1071	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0
novelMiR_1076	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.462623521948113	0.626077604116759
novelMiR_1077	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	3.65447067442839	3.10094426417085
novelMiR_1083	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	3.79217902395174	2.98001108388589
novelMiR_108a,novelMiR_127	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	5.53849154061142	5.39794767768752
novelMiR_1094	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.2578291093021	0.462391941270687
novelMiR_1098	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1.68857523299282	1.50032653331842
novelMiR_11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
novelMiR_110,novelMiR_114,novelMiR_117,novelMiR_118,novelMiR_143,novelMiR_168,novelMiR_39,novelMiR_53,novelMiR_59,novelMiR_84,novelMiR_90,novelMiR_91,novelMiR_94,novelMiR_95,novelMiR_96	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	6.32414810312908	6.21922444664283
novelMiR_1100	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1.89417447465612	1.54185130940246
novelMiR_111	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1.65542302567592	1.39418696069005
novelMiR_111,novelMiR_197,novelMiR_231,novelMiR_232,novelMiR_324	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0.302280871872934	0.400514328579561
novelMiR_111a,novelMiR_155,novelMiR_174,novelMiR_196,novelMiR_235,novelMiR_239,novelMiR_247,novelMiR_267,novelMiR_279,novelMiR_286,novelMiR_308,novelMiR_338,novelMiR_354,novelMiR_363,novelMiR_408,novelMiR_455	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	12.3781551974557	11.3307481564249
novelMiR_112,novelMiR_156,novelMiR_175,novelMiR_197,novelMiR_236,novelMiR_240,novelMiR_248,novelMiR_268,novelMiR_280,novelMiR_287,novelMiR_309,novelMiR_339,novelMiR_355,novelMiR_364,novelMiR_409,novelMiR_456	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	11.7778705591258	10.966858722485
novelMiR_114,novelMiR_158,novelMiR_178,novelMiR_199,novelMiR_238,novelMiR_242,novelMiR_250,novelMiR_270,novelMiR_282,novelMiR_289,novelMiR_310,novelMiR_311,novelMiR_341,novelMiR_411,novelMiR_459	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	9.56129131799229	8.94517038038573
novelMiR_115	0	1	1	0	0	1	0	0	1	1	1	0	0	0	1	2.81927583621243	2.11543929312511
novelMiR_115,novelMiR_187,novelMiR_243	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0
novelMiR_115b,novelMiR_159,novelMiR_179,novelMiR_200,novelMiR_239,novelMiR_243,novelMiR_251,novelMiR_271,novelMiR_283,novelMiR_290,novelMiR_311,novelMiR_312,novelMiR_342,novelMiR_359,novelMiR_366,novelMiR_412,novelMiR_460	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	13.8701056337029	13.1926836405129
novelMiR_116	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.53623450841081	1.25234258842923
novelMiR_116,novelMiR_188,novelMiR_244	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0.0571584138399486	0.217154150639046
novelMiR_116a,novelMiR_160,novelMiR_180,novelMiR_201,novelMiR_241,novelMiR_244,novelMiR_252,novelMiR_272,novelMiR_284,novelMiR_292,novelMiR_313,novelMiR_343,novelMiR_360,novelMiR_367,novelMiR_413,novelMiR_461	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	10.9499723496417	10.3577391800713
novelMiR_11a	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	7.17517461830528	6.29314430476265
novelMiR_1206	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1.76190650607837	2.33038896656406
novelMiR_1213	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2.37079334302058	1.77427020977414
novelMiR_1251	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0.60077386042893	0.903323604166598
novelMiR_1261	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
novelMiR_127	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	6.78065693139362	6.61633080430907
novelMiR_129,novelMiR_321,novelMiR_397,novelMiR_450	0	1	0	0	0	1	0	1	0	1	1	0	0	0	1	10.0266261561432	9.28852887708545
novelMiR_130,novelMiR_178,novelMiR_196,novelMiR_225,novelMiR_268,novelMiR_273,novelMiR_280,novelMiR_301,novelMiR_316,novelMiR_322,novelMiR_342,novelMiR_345,novelMiR_378,novelMiR_392,novelMiR_398,novelMiR_452,novelMiR_499	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	6.30766976290475	5.20266641639718
novelMiR_131	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.53623450841081	1.45339158036883
novelMiR_1359	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	2.5739584274039	2.12803293553592
novelMiR_1360	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1.67764616246063	1.44891067295906
novelMiR_1380	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1.51059207779747	1.52011977282114
novelMiR_139,novelMiR_189,novelMiR_204,novelMiR_284,novelMiR_296,novelMiR_307,novelMiR_326,novelMiR_327,novelMiR_339,novelMiR_348,novelMiR_363,novelMiR_408,novelMiR_409,novelMiR_414,novelMiR_483	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	7.09081185969746	6.47899517991789
novelMiR_14	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1.91171878430703	1.56864816647901
